"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",4.33864956840375,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",4.62156597610423,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",4.646097770887,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",4.48352549701949,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",4.17587530797008,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",4.02033381680271,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",4.02903346685096,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",4.50264947514614,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",5.50604334359347,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",5.79020514261045,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",5.72650200862974,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",5.27237654106762,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",4.33062202809537,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",3.49949303492367,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",2.95466552969074,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",2.39842031055605,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.83071444565941,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.651181607112,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.76779027530565,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",1.97002959641975,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",2.06133552804539,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",2.07352805235343,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",1.68156745390703,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",1.47332151731161,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",1.40779895783135,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",1.66518086637337,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",2.00865107595537,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",2.4817101235356,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",2.48421847094977,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",2.77601440456519,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",2.71732149441182,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",2.18894866212897,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",2.7715679938061,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",2.14417758069486,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",2.19550471167238,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",2.56622380476736,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",2.36841027474884,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",2.65717367738057,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",2.85206290824313,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",2.92336628968439,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",2.80824354134647,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",2.8629188137209,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",2.65824864090824,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",2.36235321663182,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",2.33116103890947,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",2.22135775810704,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",2.11625178545982,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",2.16997039354988,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",2.1457777957084,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",2.18812136952608,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",2.32403284349086,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",2.22896944763836,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",2.29329766883252,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",2.39360207445855,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",2.00308659329645,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",2.05300012796269,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.81635594847853,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.71038398854766,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",2.51776131324447,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.30558092669709,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",3.69004529113417,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",4.08728592725289,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",2.89204984924468,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",1.40273163300491,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",0.783265416675885,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",0.16631072710418,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",0.719729883151977,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",1.2991478916199,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",1.49703670015262,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.76377182271246,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",1.91497822463834,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",2.37052462296191,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",2.9165865378639,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",2.75627119213524,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",3.68826716433539,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",3.55715746701958,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",3.58895940590854,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",3.55127414638268,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",2.57895209048275,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",2.08987981944499,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",1.20759955375334,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.11612191060754,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",0.579284210466743,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",0.460335985102329,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",0.394093973545621,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",-0.0524559984530898,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",0.135972695091389,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",-0.133751352153099,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.0942588983796893,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.291813714876927,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.181755693088734,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",-0.0312419667956771,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.2955831927382,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",-0.0969235735927315,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",0.223405483016164,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.30848260963695,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.59854398322927,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.28772144246579,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.10990084300515,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",0.837033225285212,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",0.982542469930155,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",1.62618924343548,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",1.52330564358794,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",0.974782776308657,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",0.882477948171967,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",0.334205027492325,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",0.349619513541502,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",0.108154996366948,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",-0.151577186924905,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",-0.226284579695772,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",-0.31076564481132,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",0.611231601743569,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",1.22121829824049,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",2.13682233634868,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",3.79508849664717,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",5.91150992623101,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",7.44683770021957,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",8.95826933657163,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",12.5108320446161,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",9.48974067176739,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",8.05843445494111,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",6.4150633984733,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",2.1223276473886,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",3.03391906640575,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",2.98278560781251,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",2.93167752562573,
"ITA","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.88059480724988,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",1.01373957202062,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",1.14473072301721,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",1.21505919711737,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",1.25679037316868,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",1.43593789850499,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.08605846817254,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",1.46373778326816,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",1.54453609625853,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",1.37252698946605,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",1.10133176770215,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",0.96921946153271,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.439743761965167,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",0.022112720971428,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",1.15954495030261,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",0.888483386271129,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",2.00330881562911,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",3.10659398663782,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",3.42401595657442,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",4.2003417443606,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",4.36873743606298,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",2.98342994294635,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",3.03637256198102,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",2.28759403219449,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",1.33510377157581,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",2.04384190760871,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",1.46262680401709,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",2.03405848665574,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",2.67446551881758,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",3.37658835890283,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",2.43170314863982,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",2.23105667333719,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",2.08824329262019,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",2.29501452717278,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",3.33257465397067,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",3.45767815371132,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",3.88079376581873,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",3.23489272412139,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",3.51089311948242,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",4.25066449435367,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",4.05072359364256,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",3.96115704238537,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",3.56011575778591,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",2.77435223662725,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.58639579513542,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",2.20574309139913,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",2.26804771215577,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",2.10236545380381,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",4.02351292377155,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",4.23201233307771,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",4.7840505762294,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",5.1616303935003,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",2.22645151962286,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",0.0990207671558386,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",-0.723843062053244,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.671179986868995,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",1.34186632260506,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",2.74567718997828,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",2.89265947570532,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",2.71194275832829,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",2.84318233139157,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",3.71367796536885,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",3.91803019619458,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",3.59312879557066,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",3.70458324943889,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",3.09483912257026,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",2.78897657581335,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",2.93210293908717,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",2.75639711016499,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",2.22095592541586,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",1.71240270455699,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.67961697934598,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",1.19331479558684,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",1.03254500361865,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",1.16812966642359,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",0.74899409712676,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",-0.161918862912354,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",-0.434043951310105,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.290466421958268,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.0248414990355612,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.353169851124925,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",-0.145141394493321,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.548168328753576,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",-0.0823129429968519,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",0.930835085290614,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",2.54872752944385,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",2.01200872443164,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",2.03808838153258,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.84273981482228,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.09773563157022,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",1.95323817002612,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.55669311188363,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",2.45112256327926,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.98349687665587,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",1.9701744578059,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",1.37716410325458,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",1.27822575246581,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",1.52653904301017,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",-0.948560195237138,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",-0.115543831755502,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",-0.432381926885674,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",0.96395887531623,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",3.54644190881618,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",3.64958673693207,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",5.749916033576,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",6.77036161709067,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",9.45719099848079,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",8.91353250671287,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",7.48574318859294,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",4.44857909770493,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",2.51849521520229,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",3.16930720371099,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",3.71450164064426,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",5.09366109320029,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",4.16087711900033,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",3.23637229249947,
"LUX","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.42108011250059,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1991-Q1",2.6361228513342,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1991-Q2",2.70390127467612,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1991-Q3",3.64560583068729,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1991-Q4",3.64473009237377,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",3.50542695238742,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",3.53018170802273,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",2.29252885097,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",2.00703546040347,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",1.5128072993847,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",1.36113225268593,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",1.76364935201652,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",1.8347032530146,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",2.31044175287344,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",2.27908859893435,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",1.99903224607632,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",1.95813589130632,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",1.79665812608982,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",1.62640306900517,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",1.14362512935363,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",0.958990666555878,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",1.20836050227078,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",1.34625841371415,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",1.45657044864816,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",1.71189796841389,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",1.46891955266144,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.34585456462872,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",2.31057640469933,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",2.30833596751384,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",1.98851801482271,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",2.17977167248808,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",1.44547238790058,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",1.5024810189911,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",2.03943558912968,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",2.01013242166132,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",2.08215766950179,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",2.00128635477966,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",1.5475608516252,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",1.98685715596049,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",2.66216129696784,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",3.14036334602348,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",4.78927570536426,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",5.33762103066777,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",5.25182651759687,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",5.09385819584667,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",4.51073995745269,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",3.95501277863628,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",3.63805751826926,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",3.35243200021349,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",2.76701557186089,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",2.23759741103251,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",2.11919030529828,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",1.82358359785263,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",1.41398719737004,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",1.57978688417338,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",1.18587821794077,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",1.3650488447941,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",1.48145022620339,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",1.21696382039327,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",1.6054025729844,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",1.66449266382279,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",1.62059823834367,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",1.70579647842245,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",1.70673155267471,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.56594330401129,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",1.5505779450067,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",1.83511357961629,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.27115866773568,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",1.68211363644701,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",1.92824507297882,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",1.9594710359675,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",2.91152480123332,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",2.03884739323978,
"NLD","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",1.81881457272004,
