"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",5.04738221654681,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",4.89886432363417,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",4.80029437345287,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",4.80489517504263,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",4.68264313646847,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",4.73136857494103,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",4.68796556861447,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",4.75529100529101,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",4.73242219660794,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",5.14664827404999,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",5.23602909992497,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",5.47237829235816,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",5.48628428927681,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",5.50218340611354,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",5.51492005955078,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",5.35183989670755,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",5.30754127908848,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",5.1564905079528,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",5.1811154411295,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",5.34997770842622,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",5.85614258434118,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",6.35544843333756,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",7.07256099490523,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",7.76572805682395,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",7.84910445395467,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",7.77080560309311,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",8.00913155141254,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",7.85353535353535,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",7.75678051230537,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",7.86439186853929,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",7.77784738754542,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",7.93784780841618,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",8.33072443804396,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",8.39499235115981,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",8.20867614061331,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",7.99218459248232,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",7.85831501377837,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",7.81370403476867,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",7.84459062972915,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",7.74966875173328,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",7.61913529104913,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",7.22249448664543,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",6.75543611043245,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",6.28719670379979,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",5.97975239373056,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",5.69878710306576,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",5.53635316233097,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",5.61000030340726,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",5.31834526939232,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",5.07719625605682,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",5.07231125409664,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",4.92063492063492,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",4.84025367955008,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",4.74125037391565,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",4.56473681065902,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",4.42622950819672,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",4.26669055296787,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",4.35196477972455,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",4.19727488151659,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",4.03863818187206,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",4.07300047326077,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",4.01354534746761,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",3.81820856008237,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",3.89279437609842,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",3.83452244634311,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",3.76647283990299,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",4.0046565774156,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",4.11402656300616,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",4.88056013179572,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",5.22515619474243,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",4.94414563508482,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",4.71934637052768,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",4.26225655788268,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",4.04537418974661,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",3.71485055029359,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",3.796279997653,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",3.60676009892828,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",3.72619781122554,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",3.87472687545521,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",4.05486062067267,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",4.37790469639837,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",4.57834139267681,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",4.58070926390512,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",4.51211925019799,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",4.45544425398551,
"GBR","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",4.39873561941858,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",6.2915036236984,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",7.31813924445833,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",7.67514516339829,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",7.39284883269991,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",7.42070247921163,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",7.39290078182659,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",7.41119557705598,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",8.23481226999865,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",8.83723481743126,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",9.4193466363152,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",9.93645518235584,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",10.6700072399114,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",10.3902794682992,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",10.0952615118905,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",9.3530784899713,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",8.53450863496007,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",7.86432302236495,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",7.47113611538506,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",7.44426973069681,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",7.27514076494443,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",7.27193132499732,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",7.28069921569763,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",7.20226483048402,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",7.04578440427497,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",7.00716110198868,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",7.17171774412911,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",6.98218645855067,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",6.82621197939066,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",6.61157718825318,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",6.27151882514179,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",6.00475805802388,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",5.8593944352614,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",5.717858736551,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",5.47726054508721,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",5.48243335611757,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",5.34010041772686,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",5.20511045241135,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",5.23402167995386,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",5.26665179519293,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",5.36286812465682,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",5.30046853799186,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",5.33762910518012,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",5.68781877790548,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",6.11411211320785,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",6.57460214217915,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",6.82407566184328,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",6.85413005272408,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",7.09750083551092,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",7.38002261353881,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",7.59561832271558,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",7.62762622609075,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",7.40738816843756,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",7.15101075090283,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",7.07020366214858,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",6.80094982023467,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",6.6205922024536,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",6.55738960591322,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",6.16719520564546,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",6.00308124103847,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",5.62128083400322,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",5.4799740575025,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",5.67673251091098,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",5.66060056885398,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",5.57433748658384,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",5.54786481687683,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",5.47267405738411,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",5.26196900606426,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",5.31304238336366,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",5.22683633806765,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",4.97788640025861,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",4.86101959635894,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",4.68363891330229,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",4.64122612366719,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",4.41747961658054,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",4.53241551455578,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",4.43372646847776,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",4.28845692344613,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",4.25280609494602,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",4.24835898501999,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",4.08311962911901,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",4.04979902003243,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",3.94875271783602,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",4.03079731342584,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",3.91948362062532,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",4.23063104827027,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q2",4.41145024683667,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q3",4.81960981790419,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q4",5.53682006143805,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q1",5.70439497756439,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q2",5.8441184797144,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q3",5.72945856800288,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q4",5.84859251161521,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q1",5.87272490691892,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q2",6.15026248210349,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",6.10476493878851,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",5.81820658652045,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",5.68178980465158,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",5.58912489379779,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",5.4340582509358,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",5.38856882891079,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",5.28346343393648,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",5.10655417109013,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",4.96565849966048,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",4.95383207138034,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",4.72028126854238,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",4.65493355452413,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",4.64271970621543,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",4.45361663593472,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",4.52395367373873,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",4.49507362281894,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",4.65705755666712,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",4.79936477081417,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",4.9832764327678,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",5.32197194978212,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",6.01039510006901,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",6.87226662645152,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",8.29198001214135,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",9.28051692774564,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",9.60258172731911,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",9.91138803705946,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",9.83709653634967,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",9.65762476504825,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",9.47240076924411,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",9.5242842591188,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",9.039845341881,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",9.07404511173669,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",9.00518020118003,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",8.6538378303512,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",8.26281099005824,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",8.18051471063136,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",8.01168496206474,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",7.80802537940496,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",7.74759697905939,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",7.53472943929339,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",7.25715423942634,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",6.95003439972481,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",6.62528407691336,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",6.21754220584454,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",6.08103345529575,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",5.71068721323494,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",5.52797368583318,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",5.43248553859589,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",5.11040513737467,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",5.0412025430273,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",4.89162968206193,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",4.91998188269042,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",4.88557276318265,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",4.77976728788674,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",4.57011442487322,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",4.3617939888266,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",4.31989182642454,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",4.17616108910457,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",4.03445243177849,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",3.9320419324495,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",3.79005447573279,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",3.8299866569527,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",3.83205707179788,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",3.63660187992786,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",3.61517625103535,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",3.59315277431744,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",3.80472935713546,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",12.9909862421591,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",8.82302805541233,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",6.76737398111065,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",6.20960108181202,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",5.90319774666556,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",5.09838721327376,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",4.20461903734082,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",3.81377644389137,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",3.63488613046746,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",3.54879054899124,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",3.59716597961302,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",3.50210699779878,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",3.5357710158292,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",3.77208061316513,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",3.98867602777546,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",4.16636437141796,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",4.31015117636829,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",4.45372224657044,
"USA","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",4.54922089437369,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",0.609020778919772,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",0.570160928360486,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",0.515514787057572,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",0.479974918370216,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",0.46615614212787,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",0.543109372097437,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",0.67654715467871,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",0.848651899909192,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",1.02587340428005,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",1.25505082669339,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",1.54570589402745,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",1.94095496231409,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",2.49967985863763,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",3.18318468763095,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",3.97740186188318,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",4.80218870334943,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",5.70108352296409,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",6.29819979040786,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",6.70173207109885,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",6.95053952177456,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",6.94226261178016,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",7.17756258655406,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",7.53724746256593,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",8.03507816933996,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",8.80795953930299,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",9.37222517691326,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",9.80486520035421,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",10.0342936434223,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",9.95007845121337,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",9.82685092007503,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",9.65047938997607,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",9.50356464671494,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",9.87949375944069,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",9.53691911691473,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",9.24468282132946,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",9.03419577154074,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",9.06866102880503,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",9.30962436912034,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",9.09694224174843,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",9.21697594796783,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",10.2468663264958,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",11.4621579216973,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",11.7810312277721,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",12.0855286997732,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",15.325538779698,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",13.3279021222173,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",14.8864667801309,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",14.9394424268206,
"EST","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",13.4556505917394,
